ejercicio;finalidad;funcion;descripcion
2013;1;11;Legislativa
2013;1;12;Judicial
2013;1;13;Dirección ejecutiva
2013;1;16;Administración fisca
2013;1;17;Control de la gestió
2013;1;;Administracion gubernamental
2013;3;32;Promoción y acción s
2013;3;31;Salud
2013;3;34;Educación
2013;3;35;Cultura
2013;3;37;Vivienda
2013;3;38;Agua potable y alcan
2013;3;36;Trabajo
2013;3;;Servicios sociales
2013;2;22;Seguridad interior
2013;2;;Servicios de defensa y seguridad
2013;4;43;Transporte
2013;4;49;Servicios urbanos
2013;4;44;Ecología
2013;4;46;Industria y Comercio
2013;4;48;Seguros y Finanzas
2013;4;45;Turismo
2013;4;;Servicios económicos
2013;5;51;Deuda pública-Intere
2013;5;;Deuda Pública
