EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;010010010;11;120;11;Retribuci?n del cargo;247000000
2013;010010010;11;120;11;Sueldo anual complementario;20000000
2013;010010010;11;120;11;Contribuciones patronales;40000000
2013;010010010;11;120;11;Retribuci?n del cargo;154800000
2013;010010010;11;120;11;Sueldo anual complementario;13000000
2013;010010010;11;120;11;Contribuciones patronales;31270000
2013;010010010;11;120;11;Personal Permanente;4000000
2013;010010010;11;131;11;Alimentos para personas;824604
2013;010010010;11;131;11;Madera, corcho y sus manufacturas;821102
2013;010010010;11;131;11;Prendas de vestir;836203
2013;010010010;11;131;11;Papel y cart?n para oficina;813661
2013;010010010;11;131;11;Papel y cart?n para computaci?n;832482
2013;010010010;11;131;11;Manufactura de pulpa, papel y cart?on;819789
2013;010010010;11;131;11;Libros, revistas y peri?dicos;820665
2013;010010010;11;131;11;Tintas, pinturas y colorantes;832482
2013;010010010;11;131;11;Combustibles y lubricantes;809065
2013;010010010;11;131;11;Productos de material pl?stico;814318
2013;010010010;11;131;11;Productos de vidrio;804470
2013;010010010;11;131;11;Otros no especificados precedentemente;808847
2013;010010010;11;131;11;Otros no especificados precedentemente;822634
2013;010010010;11;131;11;Petr?leo crudo y gas natural;801318
2013;010010010;11;131;11;Piedra, arcilla y arena;801143
2013;010010010;11;131;11;Elementos de limpieza;822853
2013;010010010;11;131;11;?tiles de escritorio, oficina y ense?anza;832045
2013;010010010;11;131;11;?tiles y materiales el?ctricos;818476
2013;010010010;11;131;11;Repuestos y accesorios;814974
2013;010010010;11;131;11;Herramientas menores;812567
2013;010010010;11;131;11;Otros no especificados precedentemente;16732835
2013;010010010;11;132;11;Energ?a el?ctrica;1098984
2013;010010010;11;132;11;Agua;187474
2013;010010010;11;132;11;Gas;206868
2013;010010010;11;132;11;Tel?fonos, telex y telefax;1163630
2013;010010010;11;132;11;Otros no especificados precedentemente;1923231
2013;010010010;11;132;11;Alquiler de edificios y locales;1002015
2013;010010010;11;132;11;Alquiler de maquinaria, equipo y medios de transporte;226262
2013;010010010;11;132;11;Alquiler de fotocopiadoras;1551507
2013;010010010;11;132;11;Otros no especificados precedentemente;3460599
2013;010010010;11;132;11;Mantenimiento y reparaci?n de edificios y locales;1616153
2013;010010010;11;132;11;Mantenimiento y reparaci?n de veh?culos;74344
2013;010010010;11;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;465452
2013;010010010;11;132;11;Limpieza, aseo y fumigaci?n;4738560
2013;010010010;11;132;11;Otros no especificados precedentemente;36657042
2013;010010010;11;132;11;De capacitaci?n;937112
2013;010010010;11;132;11;Otros no especificados precedentemente;21460303
2013;010010010;11;132;11;Transporte y almacenamiento;446059
2013;010010010;11;132;11;Servicios Especializados;525139
2013;010010010;11;132;11;Primas y gastos de seguros;556557
2013;010010010;11;132;11;Comisiones y gastos bancarios;309053
2013;010010010;11;132;11;Sistemas inform?ticos y de registro;1163630
2013;010010010;11;132;11;Servicio de vigilancia;1292922
2013;010010010;11;132;11;Otros no especificados precedentemente;5504030
2013;010010010;11;132;11;Publicidad y propaganda;7757532
2013;010010010;11;132;11;Otros no especificados precedentemente;2300000
2013;010010010;11;132;11;Pasajes;969692
2013;010010010;11;132;11;Vi?ticos;323231
2013;010010010;11;132;11;Otros no especificados precedentemente;710000
2013;010010010;11;132;11;Derechos y tasas;45253
2013;010010010;11;132;11;Otros no especificados precedentemente;88498
2013;010010010;11;132;11;Servicios de ceremonial;711108
2013;010010010;11;132;11;Premios y reconocimientos;311597
2013;010010010;11;132;11;Otros no especificados precedentemente;60060427
2013;010010010;11;211;11;Edificios e instalaciones para el dominio privado de la CABA;10000000
2013;010010010;11;214;11;Equipo de comunicaci?n y se?alamiento;687000
2013;010010010;11;214;11;Equipo educacional, cultural y recreativo;450000
2013;010010010;11;214;11;Equipo para computaci?n;4340512
2013;010010010;11;214;11;Equipo de oficina y moblaje;1130118
2013;010010010;11;214;11;Herramientas y repuestos mayores;371426
2013;010010010;11;214;11;Equipos varios;15300000
2013;010010010;11;214;11;Equipo de seguridad;100000
2013;010010010;11;214;11;Libros, revistas y otros elementos de colecci?n;300000
2013;010010010;11;219;11;Programas de computaci?n;2000000
2013;010010010;11;171;11;Transferencias a empresas privadas;22900000
2013;010010010;11;172;11;Transferencias a universidades  para financiar gastos corrientes;0
2013;010010010;11;172;11;Transferencias a otras instituciones p?blicas municipales;3300000
2013;010010010;11;212;11;Construcciones en bienes de dominio privado;7500000
2013;010010010;11;212;11;Construcciones en bienes de dominio privado;23500000
2013;010010010;11;224;11;Programas de computaci?n;0
2013;050050070;12;120;11;Retribuci?n del cargo;60750324
2013;050050070;12;120;11;Sueldo anual complementario;3926117
2013;050050070;12;120;11;Contribuciones patronales;12115582
2013;050050070;12;120;11;Complementos;227269
2013;050050070;12;120;11;Retribuci?n del cargo;379860
2013;050050070;12;120;11;Sueldo anual complementario;31035
2013;050050070;12;120;11;Contribuciones patronales;94506
2013;050050070;12;120;11;Complementos;0
