ejercicio;programa;subprograma;proyecto;descripcion
2013;016;01600;0160000;FORMAC.Y SANCION LEY
2013;016;01600;0160001;PUEST EN VALOR TORRE
2013;016;01600;0160002;REP Y PUESTA EN VALO
2013;016;01600;0160060;A.CU.MA.R.- NVO.DIST
2013;016;01600;;FORMAC.Y SANCION LEY
2013;016;01601;0160100;CENTRO DE FORMACION 
2013;016;01601;;CENTRO DE FORMACION 
2013;016;01602;0160200;PLANIF.Y GEST. DE PO
2013;016;01602;;PLANIF.Y GEST. DE PO
2013;016;;;FORMAC.Y SANCION LEY
2013;010;01000;0100000;ASESORIA GRAL.TUTELA
2013;010;01000;0100001;P. VALOR DE P. ROCA 
2013;010;01000;0100093;MANTENIMIENTO COMUNA
2013;010;01000;;ASESORIA GRAL.TUTELA
2013;010;;;ASESORIA GRAL.TUTELA
2013;020;02000;0200000;MIN.PUBLICO DE LA DE
2013;020;02000;0200001;'REFACCION EDIFICIO 
2013;020;02000;0200002;READ. SEDES MINIS. PUBLI. DEFE
2013;020;02000;;MIN.PUBLICO DE LA DE
2013;020;;;MIN.PUBLICO DE LA DE
2013;030;03000;0300000;MINISTERIO PUBLICO F
2013;030;03000;0300001;MEJORAMIENTO DE VILL
2013;030;03000;;MINISTERIO PUBLICO F
2013;030;03001;0300100;ACCESO A LA JUSTICIA
2013;030;03001;;ACCESO A LA JUSTICIA
2013;030;03002;0300200;INV.Y RES.PENAL, CON
2013;030;03002;;INV.Y RES.PENAL, CON
2013;030;03003;0300300;DEFENSA DE LA LEGALI
2013;030;03003;;DEFENSA DE LA LEGALI
2013;030;;;MINISTERIO PUBLICO F
2013;040;04000;0400000;COMIS.CONJ.DE ADM.MI
2013;040;04000;0400074;ADE. MEJORAS Y MANT.
2013;040;04000;0400075;PTA EN VALOR, REF. R
2013;040;04000;;COMIS.CONJ.DE ADM.MI
2013;040;;;COMIS.CONJ.DE ADM.MI
2013;001;00100;0010000;ACTIVIDADES CENTRALE
2013;001;00100;0010001; OBRAS EN EDIFICIO T
2013;001;00100;0010002;CENTRO DE MONITOREO Y CONTROL-
2013;001;00100;0010003;EQUIPAMIENTO INF. Y 
2013;001;00100;0010004;ACTIVIDADES CENTRALE
2013;001;00100;0010084;MANTENIMIENTO COMUNA
2013;001;00100;;ACTIVIDADES CENTRALE
2013;001;;;ACTIVIDADES CENTRALE
2013;002;00200;0020000;TUTELA JUDICIAL
2013;002;00200;0020001;DISE?O, CONSTRUCCION
2013;002;00200;0020002;CENTROS DE EVACUADOS
2013;002;00200;0020003;MEJORAS EDILICIAS
2013;002;00200;0020085;MANTENIMIENTO COMUNA
2013;002;00200;;TUTELA JUDICIAL
2013;002;;;TUTELA JUDICIAL
2013;017;01700;0170000;JUST.CONT.ADM.Y TRIB
2013;017;01700;0170001;ADQ.Y PUESTA EN FUNC
2013;017;01700;0170002;REPARACION IMPRENTA
2013;017;01700;;JUST.CONT.ADM.Y TRIB
2013;017;;;JUST.CONT.ADM.Y TRIB
2013;018;01800;0180000;JUST.PENAL,CONTRAV.Y
2013;018;01800;0180001;NODO OBELISCO
2013;018;01800;0180002;CONST.PTA.SERVIC.LINEA H SUBTE
2013;018;01800;;JUST.PENAL,CONTRAV.Y
2013;018;;;JUST.PENAL,CONTRAV.Y
2013;019;01900;0190000;MET.ALT.RES.CONFL.JU
2013;019;01900;;MET.ALT.RES.CONFL.JU
2013;019;;;MET.ALT.RES.CONFL.JU
2013;011;01100;0110000;ASUNTOS PATRIMONIALE
2013;011;01100;0110001;CENTROS VERDES
2013;011;01100;0110002;REACONDICIONAMIENTO 
2013;011;01100;0110094;MANTENIMIENTO COMUNA
2013;011;01100;;ASUNTOS PATRIMONIALE
2013;011;;;ASUNTOS PATRIMONIALE
2013;012;01200;0120000;ASUNTOS INST.Y EMPLE
2013;012;01200;0120001;CONSTRUC. LINEA H DE SUBTERR.
2013;012;01200;0120002;PROLONG. LINEA B DE SUBTERR.
2013;012;01200;0120003;AMPL. Y MODER.COMUNIC.RED SUBT
2013;012;01200;0120005;MEJORAS EN LINEAS DE SUBTES
2013;012;01200;0120004;"L?NEAS ""B"", ""C"" Y ""D"
2013;012;01200;0120082;PLAN SARMIENTO
2013;012;01200;0120095;MANTENIMIENTO COMUNA
2013;012;01200;;ASUNTOS INST.Y EMPLE
2013;012;;;ASUNTOS INST.Y EMPLE
2013;004;00400;0040000;ACT CEN. VICEJEF GOB
2013;004;00400;0040067;EQUIPAMIENTO ELECTRO
2013;004;00400;0040001;CONSTRUCCIONES HOG.A
2013;004;00400;0040087;MANTENIMIENTO COMUNA
2013;004;00400;;ACT CEN. VICEJEF GOB
2013;004;;;ACT CEN. VICEJEF GOB
2013;006;00600;0060000;ACT COMUN PROG 16 Y 
2013;006;00600;0060001;PUESTAS EN VALOR EN 
2013;006;00600;0060089;MANTENIMIENTO COMUNA
2013;006;00600;;ACT COMUN PROG 16 Y 
2013;006;;;ACT COMUN PROG 16 Y 
2013;045;04500;0450000;DISE?O,COORD Y MONIT
2013;045;04500;0450065;PUESTA EN VALOR PAST
2013;045;04500;;DISE?O,COORD Y MONIT
2013;045;;;DISE?O,COORD Y MONIT
2013;021;02100;0210000;RELACIONES CON LOS C
2013;021;02100;;RELACIONES CON LOS C
2013;021;;;RELACIONES CON LOS C
2013;003;00300;0030000;ACT.COM. PROG 21-27-
2013;003;00300;0030001;CONSTRUCC.CTROS ASIS
2013;003;00300;0030002;CENTRO DE LA MUJER
2013;003;00300;0030003;CONSTRUCC.CTROS ASIS
2013;003;00300;0030004;REFORMA INTEGRAL CAF
2013;003;00300;0030005;CONSTRUCCIONES VARIA
2013;003;00300;0030006;CONSTRUCCION EN CEDI
2013;003;00300;0030051;AMPLIACI?N, REM. Y P
2013;003;00300;0030086;MANTENIMIENTO COMUNA
2013;003;00300;;ACT.COM. PROG 21-27-
2013;003;;;ACT.COM. PROG 21-27-
2013;027;02700;0270000;RELAC.PROTOCOL
2013;027;02700;;RELAC.PROTOCOL
2013;027;;;RELAC.PROTOCOL
2013;028;02800;0280000;INTERNAC. Y COOP.
2013;028;02800;;INTERNAC. Y COOP.
2013;028;;;INTERNAC. Y COOP.
2013;031;03100;0310000;COMUNIC.Y OP.VECINO
2013;031;03100;0310001;REMODELACI?N BASES O
2013;031;03100;0310002;EQIP CUERPO AGENTES DE TRANSIT
2013;031;03100;0310003;CUENCA DEL ARROYO MEDRANO
