EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;010010010;11;120;11;Retribución del cargo;274489487.94
2013;010010010;11;120;11;Sueldo anual complementario;23739333.22
2013;010010010;11;120;11;Contribuciones patronales;62021092.92
2013;010010010;11;120;11;Retribución del cargo;212200410.29
2013;010010010;11;120;11;Sueldo anual complementario;18173508.3
2013;010010010;11;120;11;Contribuciones patronales;45409412.16
2013;010010010;11;120;11;Personal Permanente;6771865.3
2013;010010010;11;131;11;Alimentos para personas;957783.82
2013;010010010;11;131;11;Madera, corcho y sus manufacturas;88012.61
2013;010010010;11;131;11;Prendas de vestir;49141.9
2013;010010010;11;131;11;Papel y cartón para oficina;7833.7
2013;010010010;11;131;11;Papel y cartón para computación;348948.91
2013;010010010;11;131;11;Manufactura de pulpa, papel y cartíon;625542.92
2013;010010010;11;131;11;Libros, revistas y periódicos;455108.9
2013;010010010;11;131;11;Tintas, pinturas y colorantes;355337.52
2013;010010010;11;131;11;Combustibles y lubricantes;16624.92
2013;010010010;11;131;11;Productos de material plástico;133528.36
2013;010010010;11;131;11;Productos de vidrio;32215.7
2013;010010010;11;131;11;Otros no especificados precedentemente;167732.93
2013;010010010;11;131;11;Petróleo crudo y gas natural;3838.39
2013;010010010;11;131;11;Elementos de limpieza;227481.58
2013;010010010;11;131;11;Útiles de escritorio, oficina y enseñanza;2063341.49
2013;010010010;11;131;11;Útiles y materiales eléctricos;268144.39
2013;010010010;11;131;11;Repuestos y accesorios;98599.51
2013;010010010;11;131;11;Herramientas menores;15351.96
2013;010010010;11;131;11;Otros no especificados precedentemente;1140152.44
2013;010010010;11;132;11;Energía eléctrica;1558491.89
2013;010010010;11;132;11;Agua;56119.54
2013;010010010;11;132;11;Gas;33284.59
2013;010010010;11;132;11;Teléfonos, telex y telefax;857313.71
2013;010010010;11;132;11;Alquiler de edificios y locales;1866793.14
2013;010010010;11;132;11;Alquiler de fotocopiadoras;2523657.38
2013;010010010;11;132;11;Otros no especificados precedentemente;631306.87
2013;010010010;11;132;11;Mantenimiento y reparación de edificios y locales;3762055.3
2013;010010010;11;132;11;Mantenimiento y reparación de vehículos;20459.94
2013;010010010;11;132;11;Mantenimiento y reparación de maquinaria y equipo;1188458.68
2013;010010010;11;132;11;Limpieza, aseo y fumigación;25485612.44
2013;010010010;11;132;11;Otros no especificados precedentemente;2003455.39
2013;010010010;11;132;11;De capacitación;823946.3
2013;010010010;11;132;11;Otros no especificados precedentemente;41109551.73
2013;010010010;11;132;11;Transporte y almacenamiento;97885.72
2013;010010010;11;132;11;Servicios Especializados;3056936.32
2013;010010010;11;132;11;Primas y gastos de seguros;177178.1
2013;050050070;12;120;11;Complementos;1845045.58
2013;010010010;11;132;11;Comisiones y gastos bancarios;12.1
2013;010010010;11;132;11;Sistemas informáticos y de registro;873304.92
2013;010010010;11;132;11;Servicio de vigilancia;1741083.2
2013;010010010;11;132;11;Otros no especificados precedentemente;145576.67
2013;010010010;11;132;11;Publicidad y propaganda;38262976.78
2013;010010010;11;132;11;Otros no especificados precedentemente;696.91
2013;010010010;11;132;11;Pasajes;2004097.48
2013;010010010;11;132;11;Viáticos;348013.98
2013;010010010;11;132;11;Otros no especificados precedentemente;220751.79
2013;010010010;11;132;11;Derechos y tasas;364896.1
2013;010010010;11;132;11;Otros no especificados precedentemente;731873.62
2013;010010010;11;132;11;Servicios de ceremonial;1065568.53
2013;010010010;11;132;11;Premios y reconocimientos;460305
2013;010010010;11;132;11;Otros no especificados precedentemente;124980222.02
2013;010010010;11;211;11;Edificios e instalaciones para el dominio privado de la CABA;18017325.35
2013;010010010;11;214;11;Equipo de comunicación y señalamiento;112678
2013;010010010;11;214;11;Equipo educacional, cultural y recreativo;27172.1
2013;010010010;11;214;11;Equipo para computación;7416392.8
2013;010010010;11;214;11;Equipo de oficina y moblaje;1960824.72
2013;010010010;11;214;11;Herramientas y repuestos mayores;64367.09
2013;010010010;11;214;11;Equipos varios;52092.69
2013;010010010;11;214;11;Equipo de seguridad;333625
2013;010010010;11;214;11;Libros, revistas y otros elementos de colección;79245.6
2013;010010010;11;219;11;Programas de computación;10667133.23
2013;010010010;11;171;11;Transferencias a empresas privadas;9792200
2013;010010010;11;172;11;Transferencias a universidades  para financiar gastos corrientes;11138225
2013;010010010;11;172;11;Transferencias a otras instituciones públicas municipales;3300000
2013;010010010;11;212;11;Construcciones en bienes de dominio privado;6956833
2013;010010010;11;212;11;Construcciones en bienes de dominio privado;9359548.82
