EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;010010010;11;120;11;Retribución del cargo;370027406.03
2014;010010010;11;120;11;Sueldo anual complementario;31181058.88
2014;010010010;11;120;11;Contribuciones patronales;78653236.26
2014;010010010;11;120;11;Retribución del cargo;307317193.03
2014;010010010;11;120;11;Sueldo anual complementario;26075984.69
2014;010010010;11;120;11;Contribuciones patronales;66973051.74
2014;010010010;11;120;11;Personal Permanente;16373932.91
2014;010010010;11;120;11;Beneficios y compensaciones sin discriminar;13515130.35
2014;010010010;11;131;11;Alimentos para personas;1749339.34
2014;010010010;11;131;11;Madera, corcho y sus manufacturas;64181.15
2014;010010010;11;131;11;Prendas de vestir;410428.28
2014;010010010;11;131;11;Papel y cartón para oficina;44366.38
2014;010010010;11;131;11;Papel y cartón para computación;751262.68
2014;010010010;11;131;11;Manufactura de pulpa, papel y cartíon;174206.26
2014;010010010;11;131;11;Libros, revistas y periódicos;750528.84
2014;010010010;11;131;11;Tintas, pinturas y colorantes;712882.11
2014;010010010;11;131;11;Combustibles y lubricantes;33365.08
2014;010010010;11;131;11;Productos de material plástico;271495
2014;010010010;11;131;11;Productos de vidrio;102500
2014;010010010;11;131;11;Otros no especificados precedentemente;10528.43
2014;010010010;11;131;11;Otros no especificados precedentemente;195146.91
2014;010010010;11;131;11;Elementos de limpieza;55609.55
2014;010010010;11;131;11;Útiles de escritorio, oficina y enseñanza;761614.16
2014;010010010;11;131;11;Útiles y materiales eléctricos;218350.43
2014;010010010;11;131;11;Repuestos y accesorios;79444.55
2014;010010010;11;131;11;Herramientas menores;7814.01
2014;010010010;11;131;11;Otros no especificados precedentemente;1681584.04
2014;010010010;11;132;11;Energía eléctrica;1559863.52
2014;010010010;11;132;11;Agua;106969.88
2014;010010010;11;132;11;Gas;31124.83
2014;010010010;11;132;11;Teléfonos, telex y telefax;678897.46
2014;010010010;11;132;11;Otros no especificados precedentemente;10850
2014;010010010;11;132;11;Alquiler de edificios y locales;2113775
2014;010010010;11;132;11;Alquiler de maquinaria, equipo y medios de transporte;30440
2014;010010010;11;132;11;Alquiler de fotocopiadoras;2599081.18
2014;010010010;11;132;11;Otros no especificados precedentemente;959312.02
2014;010010010;11;132;11;Mantenimiento y reparación de edificios y locales;6959841.36
2014;010010010;11;132;11;Mantenimiento y reparación de vehículos;14943
2014;010010010;11;132;11;Mantenimiento y reparación de maquinaria y equipo;1861476.02
2014;010010010;11;132;11;Limpieza, aseo y fumigación;40021684.92
2014;010010010;11;132;11;Otros no especificados precedentemente;2132961.53
2014;010010010;11;132;11;De capacitación;659885.6
2014;010010010;11;132;11;Otros no especificados precedentemente;80952518.46
2014;400400449;31;131;13;Prendas de vestir;365780
2014;010010010;11;132;11;Transporte y almacenamiento;93318.64
2014;010010010;11;132;11;Servicios Especializados;2694475.55
2014;010010010;11;132;11;Primas y gastos de seguros;242608.79
2014;010010010;11;132;11;Comisiones y gastos bancarios;4492.12
2014;010010010;11;132;11;Sistemas informáticos y de registro;1915777.01
2014;010010010;11;132;11;Servicio de vigilancia;640200
2014;010010010;11;132;11;Otros no especificados precedentemente;167270.36
2014;010010010;11;132;11;Publicidad y propaganda;55566279.88
2014;010010010;11;132;11;Pasajes;5676203.45
2014;010010010;11;132;11;Viáticos;1585486.45
2014;010010010;11;132;11;Otros no especificados precedentemente;621591.55
2014;010010010;11;132;11;Derechos y tasas;679740.97
2014;010010010;11;132;11;Otros no especificados precedentemente;12074.5
2014;010010010;11;132;11;Servicios de ceremonial;1612741.8
2014;010010010;11;132;11;Convenios de AsistenciaTécnica;17941878
2014;010010010;11;132;11;Premios y reconocimientos;1280206.78
2014;010010010;11;132;11;Otros no especificados precedentemente;126815270.77
2014;010010010;11;214;11;Equipo de comunicación y señalamiento;5874194.86
2014;010010010;11;214;11;Equipo educacional, cultural y recreativo;343974.9
2014;010010010;11;214;11;Equipo para computación;246320.56
2014;010010010;11;214;11;Equipo de oficina y moblaje;5440689.82
2014;010010010;11;214;11;Herramientas y repuestos mayores;5795
2014;010010010;11;214;11;Equipos varios;95304.08
2014;010010010;11;214;11;Libros, revistas y otros elementos de colección;497111.9
2014;010010010;11;219;11;Programas de computación;3099520.87
2014;010010010;11;212;11;Construcciones en bienes de dominio privado;18000000
2014;010010010;11;212;11;Construcciones en bienes de dominio privado;6650346.77
2014;010010010;11;224;11;Obras de arte;1887159.48
2014;050050070;12;120;11;Retribución del cargo;89615071
2014;050050070;12;120;11;Sueldo anual complementario;7575133.2
2014;050050070;12;120;11;Contribuciones patronales;22871754
2014;050050070;12;120;11;Complementos;1731941.39
2014;050050070;12;120;11;Personal Permanente;1923768.06
2014;050050070;12;131;11;Alimentos para personas;95839.61
2014;050050070;12;131;11;Prendas de vestir;113887
2014;050050070;12;131;11;Papel y cartón para oficina;166825.11
2014;050050070;12;131;11;Productos de artes gráficas;6874.55
2014;050050070;12;131;11;Manufactura de pulpa, papel y cartíon;18549.43
2014;050050070;12;131;11;Libros, revistas y periódicos;5495.2
2014;050050070;12;131;11;Otros no especificados precedentemente;8077.5
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;157.33
2014;050050070;12;131;11;Tintas, pinturas y colorantes;12055.29
2014;050050070;12;131;11;Combustibles y lubricantes;81328.82
2014;050050070;12;131;11;Otros no especificados precedentemente;5158
2014;050050070;12;131;11;Elementos de limpieza;3503.14
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;298449.34
2014;050050070;12;131;11;Útiles y materiales eléctricos;15705.99
2014;050050070;12;131;11;Utensilios de cocina y comedor;5866.18
2014;050050070;12;131;11;Repuestos y accesorios;330880.74
2014;050050070;12;131;11;Herramientas menores;1915.62
2014;050050070;12;131;11;Otros no especificados precedentemente;8550.8
2014;050050070;12;132;11;Energía eléctrica;96649.65
2014;050050070;12;132;11;Agua;13793.33
2014;050050070;12;132;11;Gas;914.98
2014;050050070;12;132;11;Teléfonos, telex y telefax;35425.02
2014;050050070;12;132;11;Correos y Telégrafo;17227.75
2014;050050070;12;132;11;Alquiler de edificios y locales;442015
2014;050050070;12;132;11;Alquiler de fotocopiadoras;234452.32
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;479614.05
2014;050050070;12;132;11;Mantenimiento y reparación de vehículos;10359.94
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;18116.33
2014;050050070;12;132;11;Limpieza, aseo y fumigación;172379.06
2014;050050070;12;132;11;Otros no especificados precedentemente;4823.36
2014;050050070;12;132;11;Estudios, investigaciones y proyectos de factibilidad;5000
2014;050050070;12;132;11;Médicos y sanitarios;208789.5
2014;050050070;12;132;11;Jurídicos;908502
2014;050050070;12;132;11;De capacitación;17246.32
2014;050050070;12;132;11;De informática y sistemas computarizados;12000
2014;050050070;12;132;11;Otros no especificados precedentemente;735525
2014;050050070;12;132;11;Transporte y almacenamiento;6650
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;165489.58
2014;050050070;12;132;11;Primas y gastos de seguros;316686.65
2014;050050070;12;132;11;Comisiones y gastos bancarios;74980.39
2014;050050070;12;132;11;Sistemas informáticos y de registro;1780
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;95892.14
2014;050050070;12;132;11;Servicio de vigilancia;2447049
2014;050050070;12;132;11;Otros no especificados precedentemente;12095.36
2014;050050070;12;132;11;Publicidad y propaganda;15000
2014;050050070;12;132;11;Pasajes;19882
2014;050050070;12;132;11;Viáticos;22617.36
2014;050050070;12;132;11;Movilidad;345341.65
2014;050050070;12;132;11;Derechos y tasas;3180
2014;050050070;12;132;11;Multas y recargos;65000
2014;050050070;12;132;11;Servicios de ceremonial;377082.49
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;20000.98
2014;050050070;12;132;11;Otros no especificados precedentemente;1900.02
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;268900
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;32885.01
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;31495.5
2014;050050070;12;214;11;Equipo para computación;752761.38
2014;050050070;12;214;11;Equipo de oficina y moblaje;127902.62
2014;050050070;12;214;11;Herramientas y repuestos mayores;1417.26
2014;050050070;12;214;11;Equipos varios;8189.4
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;600546
2014;050050070;12;171;11;Transferencias a otras instituciones sin fines de lucro;25000
2014;050050070;12;120;11;Retribución del cargo;280895231.69
2014;050050070;12;120;11;Sueldo anual complementario;24543879.29
2014;050050070;12;120;11;Contribuciones patronales;73648760.86
2014;050050070;12;120;11;Complementos;4391705.94
