ejercicio;programa;subprograma;proyecto;descripcion
2014;016;01600;0160000;FORMAC.Y SANCION LEY
2014;016;01600;0160002;REP Y PUESTA EN VALO
2014;016;01600;0160003;MONUMENTO GENERAL PE
2014;016;01600;0160001;OBRAS EN  CONSEJO DE
2014;016;01600;0160060;Acumar
2014;016;01600;;FORMAC.Y SANCION LEY
2014;016;01601;0160100;CENTRO DE FORM. JUD.
2014;016;01601;;CENTRO DE FORM. JUD.
2014;016;01602;0160200;PLAN. Y GEST. POL. J
2014;016;01602;;PLAN. Y GEST. POL. J
2014;016;;;FORMAC.Y SANCION LEY
2014;010;01000;0100000;ASESORIA GRAL.TUTELA
2014;010;01000;0100001;P. VALOR DE P. ROCA 
2014;010;01000;0100002;CAPACITACION
2014;010;01000;0100093;MANTENIMIENTO COMUNA
2014;010;01000;;ASESORIA GRAL.TUTELA
2014;010;;;ASESORIA GRAL.TUTELA
2014;019;01900;0190000;CONTENIDOS
2014;019;01900;0190060; ACUMAR
2014;019;01900;;CONTENIDOS
2014;019;;;CONTENIDOS
2014;020;02000;0200000;MIN.PUBLICO DE LA DE
2014;020;02000;0200001;READ. SEDES MINIS. PUBLI. DEFE
2014;020;02000;;MIN.PUBLICO DE LA DE
2014;020;;;MIN.PUBLICO DE LA DE
2014;030;03000;0300000;MINISTERIO PUBLICO F
2014;030;03000;;MINISTERIO PUBLICO F
2014;030;03001;0300100;ACCESO A LA JUSTICIA
2014;030;03001;;ACCESO A LA JUSTICIA
2014;030;03002;0300200;INV. Y RES. P, CONTR
2014;030;03002;;INV. Y RES. P, CONTR
2014;030;03003;0300300;DEFENSA DE LA LEGALI
2014;030;03003;;DEFENSA DE LA LEGALI
2014;030;;;MINISTERIO PUBLICO F
2014;084;08418;0841800;HOSP. FERNÁNDEZ
2014;084;08418;0841865;PUE. EN VALOR H J. A
2014;084;08418;;HOSP. FERNÁNDEZ
2014;084;08427;0842700;HOSP. PIROVANO
2014;084;08427;0842765;PUE. EN VALOR I. PIR
2014;084;08427;;HOSP. PIROVANO
2014;084;08400;0840000;PROYECTOS DE ARQUITE
2014;084;08400;0840001;ESTUDIOS DE URBANISM
2014;084;08400;;PROYECTOS DE ARQUITE
2014;084;08420;0842000;HOSP. DE NIÑOS GUTIÉ
2014;084;08420;0842065;PUE. EN VALOR H R GU
2014;084;08420;;HOSP. DE NIÑOS GUTIÉ
2014;084;08424;0842400;HOSP. DE ODONT. CARR
2014;084;08424;0842465;PTA EN VALOR ODONTOL
2014;084;08424;;HOSP. DE ODONT. CARR
2014;084;08431;0843100;HOSP. RIVADAVIA
2014;084;08431;0843165;PUE. EN VALOR H B. R
2014;084;08431;;HOSP. RIVADAVIA
2014;084;08446;0844600;INST. DE REHAB. PSIC
2014;084;08446;0844665;PUE. EN VALOR INST. 
2014;084;08446;;INST. DE REHAB. PSIC
2014;084;;;ATEN.MÉDICA REG.SANI
2014;040;04000;0400000;COMIS.CONJ.DE ADM.MI
2014;040;04000;0400074;ADE. MEJORAS Y MANT.
2014;040;04000;0400075;PTA EN VALOR, REF. R
2014;040;04000;0400081;CENOTAFIO CEMENTERIO
2014;040;04000;;COMIS.CONJ.DE ADM.MI
2014;040;;;COMIS.CONJ.DE ADM.MI
