EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;010010010;11;2120;11;Retribución del cargo;3.66553e+008
2014;010010010;11;2120;11;Sueldo anual complementario;3.0843e+007
2014;010010010;11;2120;11;Contribuciones patronales;5.97e+007
2014;010010010;11;2120;11;Retribución del cargo;1.604e+008
2014;010010010;11;2120;11;Sueldo anual complementario;1.456e+007
2014;010010010;11;2120;11;Contribuciones patronales;3.5944e+007
2014;010010010;11;2120;11;Personal Permanente;5e+006
2014;010010010;11;2120;11;Beneficios y compensaciones sin discriminar;0
2014;010010010;11;2131;11;Alimentos para personas;1.98091e+006
2014;010010010;11;2131;11;Madera, corcho y sus manufacturas;976479
2014;010010010;11;2131;11;Prendas de vestir;1.99427e+006
2014;010010010;11;2131;11;Papel y cartón para oficina;967467
2014;010010010;11;2131;11;Papel y cartón para computación;1.98985e+006
2014;010010010;11;2131;11;Manufactura de pulpa, papel y cartíon;1.97476e+006
2014;010010010;11;2131;11;Libros, revistas y periódicos;1.9758e+006
2014;010010010;11;2131;11;Tintas, pinturas y colorantes;1.98985e+006
2014;010010010;11;2131;11;Combustibles y lubricantes;1.962e+006
2014;010010010;11;2131;11;Productos de material plástico;1.96825e+006
2014;010010010;11;2131;11;Productos de vidrio;955539
2014;010010010;11;2131;11;Otros no especificados precedentemente;961744
2014;010010010;11;2131;11;Otros no especificados precedentemente;2.97814e+006
2014;010010010;11;2131;11;Petróleo crudo y gas natural;952791
2014;010010010;11;2131;11;Piedra, arcilla y arena;952585
2014;010010010;11;2131;11;Elementos de limpieza;1.97843e+006
2014;010010010;11;2131;11;Útiles de escritorio, oficina y enseñanza;1.98933e+006
2014;010010010;11;2131;11;Útiles y materiales eléctricos;1.97319e+006
2014;010010010;11;2131;11;Repuestos y accesorios;1.96903e+006
2014;010010010;11;2131;11;Herramientas menores;1.96634e+006
2014;010010010;11;2131;11;Otros no especificados precedentemente;3.65433e+007
2014;010010010;11;2132;11;Energía eléctrica;1.83032e+006
2014;010010010;11;2132;11;Agua;229920
2014;010010010;11;2132;11;Gas;750427
2014;010010010;11;2132;11;Teléfonos, telex y telefax;2.40825e+006
2014;010010010;11;2132;11;Otros no especificados precedentemente;2.32808e+006
2014;010010010;11;2132;11;Alquiler de edificios y locales;1.21093e+006
2014;010010010;11;2132;11;Alquiler de maquinaria, equipo y medios de transporte;273900
2014;010010010;11;2132;11;Alquiler de fotocopiadoras;1.8781e+006
2014;010010010;11;2132;11;Otros no especificados precedentemente;4.18806e+006
2014;010010010;11;2132;11;Mantenimiento y reparación de edificios y locales;1.95636e+006
2014;010010010;11;2132;11;Mantenimiento y reparación de vehículos;899940
