EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;010010010;11;120;11;Retribución del cargo;366553000
2014;010010010;11;120;11;Sueldo anual complementario;30843000
2014;010010010;11;120;11;Contribuciones patronales;59700000
2014;010010010;11;120;11;Retribución del cargo;160400000
2014;010010010;11;120;11;Sueldo anual complementario;14560000
2014;010010010;11;120;11;Contribuciones patronales;35944000
2014;010010010;11;120;11;Personal Permanente;5000000
2014;010010010;11;120;11;Beneficios y compensaciones sin discriminar;0
2014;010010010;11;131;11;Alimentos para personas;1980910
2014;010010010;11;131;11;Madera, corcho y sus manufacturas;976479
2014;010010010;11;131;11;Prendas de vestir;1994271
2014;010010010;11;131;11;Papel y cartón para oficina;967467
2014;010010010;11;131;11;Papel y cartón para computación;1989846
2014;010010010;11;131;11;Manufactura de pulpa, papel y cartíon;1974755
2014;010010010;11;131;11;Libros, revistas y periódicos;1975795
2014;010010010;11;131;11;Tintas, pinturas y colorantes;1989848
2014;010010010;11;131;11;Combustibles y lubricantes;1962002
2014;010010010;11;131;11;Productos de material plástico;1968250
2014;010010010;11;131;11;Productos de vidrio;955539
2014;010010010;11;131;11;Otros no especificados precedentemente;961744
2014;010010010;11;131;11;Otros no especificados precedentemente;2978138
2014;010010010;11;131;11;Petróleo crudo y gas natural;952791
2014;010010010;11;131;11;Piedra, arcilla y arena;952585
2014;010010010;11;131;11;Elementos de limpieza;1978432
2014;010010010;11;131;11;Útiles de escritorio, oficina y enseñanza;1989328
2014;010010010;11;131;11;Útiles y materiales eléctricos;1973193
2014;010010010;11;131;11;Repuestos y accesorios;1969030
2014;010010010;11;131;11;Herramientas menores;1966340
2014;010010010;11;131;11;Otros no especificados precedentemente;36543257
2014;010010010;11;132;11;Energía eléctrica;1830320
2014;010010010;11;132;11;Agua;229920
2014;010010010;11;132;11;Gas;750427
2014;010010010;11;132;11;Teléfonos, telex y telefax;2408250
2014;010010010;11;132;11;Otros no especificados precedentemente;2328075
2014;010010010;11;132;11;Alquiler de edificios y locales;1210930
