EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;4040439;31;433;11;Equipo sanitario y de laboratorio;0
2015;4040439;31;111;11;Retribución del cargo;8005767
2015;4040439;31;114;11;Sueldo anual complementario;689213
2015;4040439;31;116;11;Contribuciones patronales;1639227
2015;4040439;31;117;11;Complementos;991414
2015;4040439;31;117;13;Complementos;117044
2015;4040439;31;141;11;Personal Permanente;172200
2015;4040439;31;151;11;Seguros de Riesgo de trabajo;156200
2015;4040439;31;271;11;Productos ferrosos;0
2015;4040439;31;291;11;Elementos de limpieza;0
2015;4040439;31;293;11;Útiles y materiales eléctricos;0
2015;4040439;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;0
2015;4040439;31;333;11;Mantenimiento y reparación de maquinaria y equipo;0
2015;4040439;31;335;11;Limpieza, aseo y fumigación;8500000
2015;4040439;31;338;11;Higiene urbana;120000
2015;4040439;31;339;11;Otros no especificados precedentemente;1064000
2015;4040439;31;352;11;Servicios Especializados;0
2015;4040439;31;111;11;Retribución del cargo;11723959
2015;4040439;31;114;11;Sueldo anual complementario;977087
2015;4040439;31;116;11;Contribuciones patronales;2329627
2015;4040439;31;117;11;Complementos;5525381
2015;4040439;31;117;13;Complementos;84983
2015;4040439;31;121;11;Retribución del cargo;6033159
2015;4040439;31;124;11;Sueldo anual complementario;484673
2015;4040439;31;126;11;Contribuciones patronales;1159446
2015;4040439;31;127;11;Complementos;2869962
2015;4040439;31;141;11;Personal Permanente;184500
2015;4040439;31;142;11;Personal Temporario;7217
2015;4040439;31;151;11;Seguros de Riesgo de trabajo;344800
2015;4040439;31;252;11;Productos farmacéuticos y medicinales;2600000
2015;4040439;31;259;11;Otros no especificados precedentemente;0
2015;4040439;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040439;31;295;15;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040439;31;121;11;Retribución del cargo;2338622
2015;4040439;31;124;11;Sueldo anual complementario;232523
2015;4040439;31;126;11;Contribuciones patronales;492259
2015;4040439;31;127;11;Complementos;667615
2015;4040439;31;142;11;Personal Temporario;13257
2015;4040439;31;151;11;Seguros de Riesgo de trabajo;40145
2015;4040439;31;433;14;Equipo sanitario y de laboratorio;0
2015;4040439;31;421;11;Construcciones en bienes de dominio privado;9000000
2015;4040439;31;439;11;Equipos varios;1000
2015;4040440;31;111;11;Retribución del cargo;20159146
2015;4040440;31;114;11;Sueldo anual complementario;1645697
2015;4040440;31;116;11;Contribuciones patronales;4284338
2015;4040440;31;117;11;Complementos;2682698
2015;4040440;31;117;13;Complementos;236688
2015;4040440;31;121;11;Retribución del cargo;0
2015;4040440;31;124;11;Sueldo anual complementario;0
2015;4040440;31;126;11;Contribuciones patronales;0
2015;4040440;31;127;11;Complementos;0
2015;4040440;31;141;11;Personal Permanente;267600
2015;4040440;31;142;11;Personal Temporario;0
2015;4040440;31;151;11;Seguros de Riesgo de trabajo;305000
2015;4040440;31;161;11;Retiro voluntario;602700
2015;4040440;31;169;11;Beneficios y compensaciones sin discriminar;54200
2015;4040440;31;231;11;Papel y cartón para oficina;70000
2015;4040440;31;232;11;Papel y cartón para computación;15000
2015;4040440;31;233;11;Productos de artes gráficas;50000
2015;4040440;31;234;11;Manufactura de pulpa, papel y cartíon;150000
2015;4040440;31;252;11;Productos farmacéuticos y medicinales;0
2015;4040440;31;292;11;Útiles de escritorio, oficina y enseñanza;200000
2015;4040440;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040440;31;311;11;Energía eléctrica;1449363
2015;4040440;31;312;11;Agua;189852
2015;4040440;31;313;11;Gas;28592
2015;4040440;31;314;11;Teléfonos, telex y telefax;135820
2015;4040440;31;315;11;Correos y Telégrafo;0
2015;4040440;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;350000
2015;4040440;31;324;11;Alquiler de fotocopiadoras;200000
2015;4040440;31;351;11;Transporte y almacenamiento;15000
2015;4040440;31;378;11;Movilidad;0
