ejercicio;programa;subprograma;proyecto;descripcion
2015;81;8139;81390;HOSPITAL BONORINO UD
2015;81;8139;813965;PUE. EN VALOR B. UDA
2015;81;8139;;HOSPITAL BONORINO UD
2015;81;810;8100;ATEN.MÉDICA REGIÓN S
2015;81;810;;ATEN.MÉDICA REGIÓN S
2015;81;8119;81190;HOSPITAL MARÍA FERRE
2015;81;8119;811965;PUE. EN VALOR H M. F
2015;81;8119;;HOSPITAL MARÍA FERRE
2015;81;8112;81120;HOSPITAL COSME ARGER
2015;81;8112;811265;PUE. EN VALOR H C. A
2015;81;8112;;HOSPITAL COSME ARGER
2015;81;8117;81170;HOSPITAL PEDRO ELIZA
2015;81;8117;811765;PUE. EN VALOR H P. E
2015;81;8117;;HOSPITAL PEDRO ELIZA
2015;81;8123;81230;HOSPITAL FRANCISCO M
2015;81;8123;81231;EQUIPAMIENTO HOSPITALARIO
2015;81;8123;812365;PUE. EN VALOR H F. J
2015;81;8123;;HOSPITAL FRANCISCO M
2015;81;8125;81250;HOSPITAL JOSÉ M. PEN
2015;81;8125;812565;PUE. EN VALOR J. M. 
2015;81;8125;;HOSPITAL JOSÉ M. PEN
2015;81;8129;81290;HOSPITAL QUINQUELA M
2015;81;8129;812965;PTA EN VALOR H. QUIN
2015;81;8129;;HOSPITAL QUINQUELA M
2015;81;8130;81300;HOSPITAL JOSÉ M. RAM
2015;81;8130;81301;EQUIP. RAMOS MEJIA
2015;81;8130;813065;PUE. EN VALOR J. M R
2015;81;8130;;HOSPITAL JOSÉ M. RAM
2015;81;8133;81330;HOSPITAL SANTA LUCÍA
2015;81;8133;81331;INFRAEST. DE COMUNICACIONES
2015;81;8133;813365;PUESTA EN VALOR SANT
2015;81;8133;;HOSPITAL SANTA LUCÍA
2015;81;8135;81350;HOSPITAL RAMÓN SARDÁ
2015;81;8135;813565;PUE. EN VALOR H R. S
2015;81;8135;;HOSPITAL RAMÓN SARDÁ
2015;81;;;ATEN.MÉDICA REGIÓN S
2015;83;8340;83400;HOSPITAL VÉLEZ SARSF
2015;83;8340;834065;PUE. EN VALOR H D. V
2015;83;8340;;HOSPITAL VÉLEZ SARSF
2015;83;8341;83410;HOSPITAL ABEL ZUBIZA
2015;83;8341;834165;PUE. EN VALOR H A. Z
2015;83;8341;;HOSPITAL ABEL ZUBIZA
2015;83;830;8300;ATEN. MÉDICA REG.SAN
2015;83;830;;ATEN. MÉDICA REG.SAN
2015;83;8314;83140;HOSPITAL MARÍA CURIE
