ejercicio;programa;subprograma;proyecto;descripcion
2015;016;01600;0160000;FORMACION Y SANCION 
2015;016;01600;0160002;REP Y PUESTA EN VALO
2015;016;01600;0160001;OBRAS EN  CONSEJO DE
2015;016;01600;0160003;TRASL.INSTAL.SEDES A
2015;016;01600;0160060;Acumar
2015;016;01600;;FORMACION Y SANCION 
2015;016;01601;0160100;ACT.ESP.DEL CONS.DE 
2015;016;01601;;ACT.ESP.DEL CONS.DE 
2015;016;01602;0160200;ACT.ESP.DEL CONS.DE 
2015;016;01602;;ACT.ESP.DEL CONS.DE 
2015;016;;;FORMACION Y SANCION 
2015;010;01000;0100000;ASESORIA GRAL.TUTELA
2015;010;01000;0100001;P. VALOR PREDIO PLAY
2015;010;01000;0100002;CAPACITACION
2015;010;01000;0100093;MANTENIMIENTO COMUNA
2015;010;01000;;ASESORIA GRAL.TUTELA
2015;010;;;ASESORIA GRAL.TUTELA
2015;020;02000;0200000;MIN.PUBLICO DE LA DE
2015;020;02000;0200001;READ. SEDES MINIS. PUBLI. DEFE
2015;020;02000;;MIN.PUBLICO DE LA DE
2015;020;;;MIN.PUBLICO DE LA DE
2015;030;03000;0300000;MINISTERIO PUBLICO F
2015;030;03000;;MINISTERIO PUBLICO F
2015;030;03001;0300100;MINISTERIO PUBLICO F
2015;030;03001;;MINISTERIO PUBLICO F
2015;030;03002;0300200;MINISTERIO PUBLICO F
2015;030;03002;;MINISTERIO PUBLICO F
2015;030;03003;0300300;MINISTERIO PUBLICO F
2015;030;03003;;MINISTERIO PUBLICO F
2015;030;;;MINISTERIO PUBLICO F
2015;040;04000;0400000;COMIS.CONJ.DE ADM.MI
2015;040;04000;0400075;PTA EN VALOR, REF. R
2015;040;04000;;COMIS.CONJ.DE ADM.MI
2015;040;;;COMIS.CONJ.DE ADM.MI
2015;001;00100;0010000;ACTIVIDADES CENTRALE
2015;001;00100;0010001;OBRAS EN EDIFICIO T
2015;001;00100;0010002;PLAN DE EQUIP. HOSPI
2015;001;00100;0010084;MANTENIMIENTO COMUNA
2015;001;00100;;ACTIVIDADES CENTRALE
2015;001;;;ACTIVIDADES CENTRALE
2015;002;00200;0020000;TUTELA JUDICIAL
2015;002;00200;0020001;CONSTRUCC.HOGARES Y 
2015;002;00200;0020002;CONSTRUCCION DE PARA
2015;002;00200;0020005;CONSTRUCCIONES VARIA
2015;002;00200;0020085;MANTENIMIENTO COMUNA
2015;002;00200;;TUTELA JUDICIAL
2015;002;;;TUTELA JUDICIAL
2015;003;00300;0030000;PROCESO ELECTORAL 20
2015;003;00300;0030001;CONSTRUCC.CTROS ASIS
2015;003;00300;0030002;CENTRO DE LA MUJER
2015;003;00300;0030003;CONSTRUCC.CTROS ASIS
2015;003;00300;0030051;Ampliación, rem. y p
2015;003;00300;0030086;MANTENIMIENTO COMUNA
2015;003;00300;;PROCESO ELECTORAL 20
2015;003;;;PROCESO ELECTORAL 20
2015;017;01700;0170000;JUST.CONT.ADM.Y TRIB
2015;017;01700;0170001;ADQ.Y PUESTA EN FUNC
2015;017;01700;0170002;REPARACION EDILICIA IMPRENTA
2015;017;01700;;JUST.CONT.ADM.Y TRIB
2015;017;;;JUST.CONT.ADM.Y TRIB
2015;018;01800;0180000;JUST.PENAL,CONTRAV.Y
2015;018;01800;0180001;NODO OBELISCO
2015;018;01800;0180002;CONST.PTA.SERVIC.LIN
2015;018;01800;;JUST.PENAL,CONTRAV.Y
2015;018;;;JUST.PENAL,CONTRAV.Y
2015;019;01900;0190000;MET.ALT.RES.CONFL.JU
2015;019;01900;0190060;ACUMAR
2015;019;01900;;MET.ALT.RES.CONFL.JU
2015;019;;;MET.ALT.RES.CONFL.JU
2015;011;01100;0110000;ASUNTOS PATRIMONIALE
2015;011;01100;0110001;CENTROS VERDES
2015;011;01100;0110060;A.CU.MAR - CENTROS V
2015;011;01100;0110002;REACONDICIONAMIENTO 
2015;011;01100;0110003;REACONDICIONAMIENTO EDIFICIO
2015;011;01100;0110094;MANTENIMIENTO COMUNA
2015;011;01100;;ASUNTOS PATRIMONIALE
2015;011;;;ASUNTOS PATRIMONIALE
2015;012;01200;0120000;ASUNTOS INST.Y EMPLE
2015;012;01200;0120001;CONST.AMPL.Y.MODERNI
2015;012;01200;0120006;PLAN SARMIENTO
2015;012;01200;0120095;MANTENIMIENTO COMUNA
2015;012;01200;;ASUNTOS INST.Y EMPLE
2015;012;;;ASUNTOS INST.Y EMPLE
2015;004;00400;0040000;ACT CEN. VICEJEF GOB
2015;004;00400;0040001;EQUIPAMIENTO ELECTRO
2015;004;00400;0040087;MANTENIMIENTO COMUNA
2015;004;00400;;ACT CEN. VICEJEF GOB
2015;004;;;ACT CEN. VICEJEF GOB
2015;006;00600;0060000;ACT COMUN PROG 16 Y 
2015;006;00600;0060089;MANTENIMIENTO COMUNA
2015;006;00600;;ACT COMUN PROG 16 Y 
2015;006;;;ACT COMUN PROG 16 Y 
2015;045;04500;0450000;DISEÑO,COORD Y MONIT
2015;045;04500;0450065;PUESTA EN VALOR PAST
2015;045;04500;0450001;CIUDAD INTELIGENTE
2015;045;04500;;DISEÑO,COORD Y MONIT
2015;045;;;DISEÑO,COORD Y MONIT
2015;021;02100;0210000;RELACIONES CON LOS C
2015;021;02100;0210098;MANTENIMIENTO DE RECOVAS
2015;021;02100;0210099;MANT. INT. METROBUS
2015;021;02100;;RELACIONES CON LOS C
2015;021;;;RELACIONES CON LOS C
2015;027;02700;0270000;RELAC.PROTOCOL
2015;027;02700;;RELAC.PROTOCOL
2015;027;;;RELAC.PROTOCOL
2015;028;02800;0280000;INTERNAC. Y COOP.
2015;028;02800;;INTERNAC. Y COOP.
2015;028;;;INTERNAC. Y COOP.
2015;031;03100;0310000;COMUNIC.Y OP.VECINO
2015;031;03100;0310001;AJUSTE DE LA RED PLU
2015;031;03100;0310060;A.CU.MA.R. - OBRAS H
2015;031;03100;;COMUNIC.Y OP.VECINO
2015;031;;;COMUNIC.Y OP.VECINO
2015;005;00500;0050000;DES.ACT.COMUNICACION
2015;005;00500;0050001;INFRAESTR.  COMUNICA
2015;005;00500;0050088;MANTENIMIENTO COMUNA
2015;005;00500;;DES.ACT.COMUNICACION
2015;005;;;DES.ACT.COMUNICACION
2015;015;01500;0150001;PRESERVACIÓN PALACIO
2015;015;01500;0150000;PLANEAMIENTO.Y.CONTR
2015;015;01500;0150003;PRIORIDAD PEATON
2015;015;01500;0150005;OBRAS DE REGENERACIO
2015;015;01500;0150063;Mejoramiento Y Puest
2015;015;01500;0150073;Lugares De Esparc.Y 
2015;015;01500;0150099;MANT. INT. MICROCENT
2015;015;01500;0150098;MANTENIMIENTO COMUNA
2015;015;01500;;MANTENIMIENTO PALACI
2015;015;;;MANTENIMIENTO PALACI
2015;014;01400;0140000;UPE MEDIOS DE DIFUSI
2015;014;01400;0140001;Proyecto Ejecutivo R
2015;014;01400;0140002;READECUACION DEL SIS
2015;014;01400;0140003;COMPONENTE MEDIDAS ESTRUCTURAL
2015;014;01400;0140097;MANTENIMIENTO COMUNA
2015;014;01400;;UPE MEDIOS DE DIFUSI
2015;014;;;UPE MEDIOS DE DIFUSI
2015;051;05100;0510000;SEÑAL AM  Y FM
2015;051;05100;;SEÑAL AM  Y FM
2015;051;;;SEÑAL AM  Y FM
2015;052;05200;0520000;CABLE DE LA CIUDAD
2015;052;05200;0520060;A.CU.MAR - RIACHUELO
2015;052;05200;0520071;CONTENERIZACION
2015;052;05200;0520072;DISPOSICION FINAL RE
2015;052;05200;;CABLE DE LA CIUDAD
2015;052;;;CABLE DE LA CIUDAD
2015;033;03300;0330000;SEGURIDAD VIAL
2015;033;03300;;SEGURIDAD VIAL
2015;033;;;SEGURIDAD VIAL
2015;035;03500;0350000;PROM. DES. MOV. SALU
2015;035;03500;0350001;MEJ. INFRAEST. MOV. 
2015;035;03500;0350060;A.CU.MAR - VALOR. ES
2015;035;03500;0350072;Valorización de los 
2015;035;03500;;PROM. DES. MOV. SALU
2015;035;;;PROM. DES. MOV. SALU
2015;008;00800;0080000;ACT.COM.31,33,35,36,
2015;008;00800;0080091;MANTENIMIENTO COMUNA
2015;008;00800;;ACT.COM.31,33,35,36,
2015;008;;;ACT.COM.31,33,35,36,
2015;068;06800;0680000;VERIFICACIÓN TÉCNICA VEHICULAR
2015;068;06800;0680001;OBRAS RECUP.TRAZA EX
2015;068;06800;;VERIFICACIÓN TÉCNICA VEHICULAR
2015;068;;;VERIFICACIÓN TÉCNICA VEHICULAR
2015;070;07000;0700001;TRANS. MASIV. BUSES 
2015;070;07000;0700000;APL.NORMAS PLANEAMIE
2015;070;07000;;TRANSP.MASIVO DE BUS
2015;070;;;TRANSP.MASIVO DE BUS
2015;074;07400;0740000;PL.T.T. PUB.PRIV.PAS
2015;074;07400;0740001;ORD DEL TRANSP PÚBLI
2015;074;07400;;PL.T.T. PUB.PRIV.PAS
2015;074;;;PL.T.T. PUB.PRIV.PAS
2015;007;00700;0070000;ACT.COM.PROG. 72, 73
2015;007;00700;0070001;FINALIZACIÓN PLAN DE
2015;007;00700;0070002;READECUACIÓN DE ESPA
2015;007;00700;0070003;PUESTA EN VALOR SALA
2015;007;00700;0070090;MANTENIMIENTO COMUNA
2015;007;00700;;ACT.COM.PROG. 72, 73
2015;007;;;ACT.COM.PROG. 72, 73
2015;072;07200;0720000;SEÑALIZACIÓN LUMINOS
2015;072;07200;0720060;A.CU.MAR - CEN.CON.C
2015;072;07200;0720066;CENTRO CONTROL CENT.
2015;072;07200;0720001;EST.METOD.PART.NIÑOS
2015;072;07200;;SEÑALIZACIÓN LUMINOS
2015;072;;;SEÑALIZACIÓN LUMINOS
2015;073;07300;0730000;SEÑALAMIENTO VIAL
2015;073;07300;0730001;OBRAS SEÑALAMIENTO V
2015;073;07300;0730002;OBRAS COMPL. MEJOR. 
2015;073;07300;;SEÑALAMIENTO VIAL
2015;073;;;SEÑALAMIENTO VIAL
2015;075;07500;0750001;OBRAS DE DEMARCACIÓN
2015;075;07500;0750000;COOP.PROV.MUN.
2015;075;07500;0750069;ORDENAMIENTO ESP.PUB
2015;075;07500;;DEMARCACIÓN HORIZONT
2015;075;;;DEMARCACIÓN HORIZONT
2015;076;07600;0760001;ORDENAMIENTO DEL ESP
2015;076;07600;0760000;CASAS DE LA CABA
2015;076;07600;;ORDENAMIENTO DEL ESP
2015;076;;;ORDENAMIENTO DEL ESP
2015;013;01300;0130000;ORG JUEG. OLIMP JUV 
2015;013;01300;0130001;OBRAS JUEGOS OLIMPIC
2015;013;01300;0130069;BARRIOS DE BUENOS AI
2015;013;01300;0130005;RECURSOS PEDAG Y TEC
2015;013;01300;0130096;MANTENIMIENTO COMUNA
2015;013;01300;;ORG JUEG. OLIMP JUV 
2015;013;;;ORG JUEG. OLIMP JUV 
2015;036;03600;0360000;EMISIÓN DE LICENCIAS
2015;036;03600;;EMISIÓN DE LICENCIAS
2015;036;;;EMISIÓN DE LICENCIAS
2015;032;03200;0320000;FORT. DE DIVERSIDAD 
2015;032;03200;;FORT. DE DIVERSIDAD 
2015;032;;;FORT. DE DIVERSIDAD 
2015;037;03700;0370000;CONS CIUD CAMBIO CUL
2015;037;03700;0370076;Mantenimiento y Opti
2015;037;03700;;CONS CIUD CAMBIO CUL
2015;037;;;CONS CIUD CAMBIO CUL
2015;026;02600;0260000;GEST.PQUE.MEMORIA.MO
2015;026;02600;0260001;MONUMENTO VÍCTIMAS T
2015;026;02600;0260002;MEJORA.AMPL.INFRAEST
2015;026;02600;;GEST.PQUE.MEMORIA.MO
2015;026;;;GEST.PQUE.MEMORIA.MO
2015;039;03900;0390000;ENLACE.C/ORGANISMOS 
2015;039;03900;;ENLACE.C/ORGANISMOS 
2015;039;;;ENLACE.C/ORGANISMOS 
2015;053;05300;0530000;PLANIF Y CONTROL DEF
2015;053;05300;0530001;REMOD. EDIFICIO DEFE
2015;053;05300;0530010;OBRAS NUEVAS, AMPL, 
2015;053;05300;0530011;OBR CIVILES ALBAÑ, F
2015;053;05300;0530012;ADECUACION INSTALACI
2015;053;05300;0530013;ADECUACION INSTALACI
2015;053;05300;0530014;ADECUACION INSTALCI
2015;053;05300;0530015;ADECUACION INSTALACI
2015;053;05300;0530016;OTRAS OBRAS E INSTAL
2015;053;05300;0530017;OBRAS CIV ALBÑ FACHA
2015;053;05300;0530018;OTRAS OBRAS E INSTAL
2015;053;05300;0530019;OBRAS CIV ALBÑ FACHA
2015;053;05300;0530060;A.CU.MAR -  OBRAS E INSTALACIO
2015;053;05300;;PLANIF Y CONTROL DEF
2015;053;;;PLANIF Y CONTROL DEF
2015;054;05400;0540000;APOYO LOGISTICO EN E
2015;054;05400;0540001;MITIG RIESGOS Y ESC 
2015;054;05400;;APOYO LOGISTICO EN E
2015;054;;;APOYO LOGISTICO EN E
2015;038;03800;0380000;CONTROL Y FISCALIZAC
2015;038;03800;;CONTROL Y FISCALIZAC
2015;038;;;CONTROL Y FISCALIZAC
2015;025;02500;0250000;ACCIONES DE LA SSJUS
2015;025;02500;0250001;REVITALIZACIÓN Y MEJ
2015;025;02500;0250002;PRIORIDAD PEATON
2015;025;02500;0250003;OBRAS COMPLEMENTARIA
2015;025;02500;0250060;A.CU.MA.R. - OBRAS A
2015;025;02500;;ACCIONES DE LA SSJUS
2015;025;;;ACCIONES DE LA SSJUS
2015;024;02400;0240000;REGISTRO DE NOTARIOS
2015;024;02400;0240001;OBRAS DE INGEN.MEC. 
2015;024;02400;0240002;PROGRAMA PROSUR HABI
2015;024;02400;0240060;ACUMAR - PROSUR
2015;024;02400;;REGISTRO DE NOTARIOS
2015;024;;;REGISTRO DE NOTARIOS
2015;022;02200;0220000;GESTION ELECTORAL
2015;022;02200;0220008;INTERV. INTERREGIONA
2015;022;02200;0220009;LEY 3011 - LIGA ISRA
2015;022;02200;0220010;OBRAS EDIFICIOS ADM 
2015;022;02200;0220011;OBRAS EFECTORES RS I
2015;022;02200;0220012;OBRAS EFECTORES RS I
2015;022;02200;0220013;OBRAS EFECTORES RS I
2015;022;02200;0220014;OBRAS EFECTORES RS I
2015;022;02200;0220015;OBRAS EFECT SALUD ME
2015;022;02200;0220060;ACUMAR - CESAC
2015;022;02200;0220065;PUESTA EN VALOR CESAC
2015;022;02200;0220001;REMODELACION EDIF. F
2015;022;02200;0220002;REFUNC. FLOTA AUTOMO
2015;022;02200;;GESTION ELECTORAL
2015;022;;;GESTION ELECTORAL
2015;023;02300;0230000;ADM DE INFRACCIONES 
2015;023;02300;;ADM DE INFRACCIONES 
2015;023;;;ADM DE INFRACCIONES 
2015;057;05700;0570000;ACC. ADM. P.M
2015;057;05700;0570001;VA. OLIMPICA Y SEDES
2015;057;05700;0570004;INTERV DESCONCENTRAD
2015;057;05700;0570011;ADECUACION INTEGRAL
2015;057;05700;;ACC. ADM. P.M
2015;057;;;ACC. ADM. P.M
2015;058;05800;0580000;POL MET
2015;058;05800;0580001;CONST Y REM, COMIS, 
2015;058;05800;0580003;INFRAESTRUCTURA POLI
2015;058;05800;0580068;EQUIP. JEFAT CENTRAL
2015;058;05800;0580060;ACUMAR TRATAMIENTO RES. ORG
2015;058;05800;;POL MET
2015;058;;;POL MET
2015;042;04200;0420000;COORD. INSTITUCIONAL
